Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
0.0111379999718793,95.49554355769403,2.4397598004581544,5583.334146673408,2384.535382159052,103100.72598548552,12534.640959597076,0.127465084414225,0.11136794401565618
0.0111399999718742,95.50125759725391,2.4373227852746737,5575.21804138061,2383.9546142446457,103111.8845376451,12530.623038986976,0.10149866565516408,0.1264869163978339
0.0111419999718692,95.50696681900602,2.4348955916037074,5567.097724196302,2383.3542958619664,103123.02685338282,12526.607933233401,-0.14088902959080724,0.10406172354026882
0.0111439999718641,95.51267119957349,2.432478333801095,5558.973225543415,2382.7344135981266,103134.15292430417,12522.595681463688,-0.30536955571449237,0.02805184115752181
0.0111459999718591,95.51837071547959,2.4300711255590035,5550.844575910224,2382.0949545697727,103145.26274207787,12518.586322699797,-0.019701089867754967,0.22813256584058614
0.011147999971854,95.52406534315021,2.4276740798732153,5542.711805850631,2381.4359064216746,103156.35629843135,12514.579895858291,0.20537687788461648,0.1282540097429671
0.011149999971849,95.52975505891601,2.425287309009666,5534.574945984452,2380.757257325333,103167.43358515548,12510.57643974711,0.10149976352264777,0.0612108372029302
0.0111519999718439,95.53543983901496,2.4229109244704365,5526.4340269976865,2380.0589959776103,103178.49459410027,12506.575993065604,-0.22745592840528586,0.12041911748613773
0.0111539999718389,95.54111965959487,2.420545036959385,5518.289079642814,2379.3411115993836,103189.5393171793,12502.578594401304,-0.2880573920727257,0.03408054097457934
0.0111559999718338,95.54679449671607,2.418189756347844,5510.140134739063,2378.603593934217,103200.56774636556,12498.584282229987,-0.049999264424076935,0.2001364051048864
0.0111579999718288,95.55246432635403,2.4158451916401087,5501.98722317269,2377.8464332470544,103211.57987369593,12494.593094912423,0.15343630820799,0.05230188310863308
0.0111599999718237,95.55812912440204,2.4135114509391746,5493.830375897259,2377.069620322938,103222.57569126697,12490.605070694488,0.11881241275787104,0.11236974904631321
0.0111619999718187,95.56378886667456,2.4111886414123456,5485.669623933919,2376.2731464657486,103233.55519123936,12486.620247703911,-0.1971572652722617,0.07957723174707806
0.0111639999718136,95.56944352891118,2.4088768692572566,5477.504998371677,2375.4570034969574,103244.51836583372,12482.638663950385,-0.27074358435156204,0.016194075908479037
0.0111659999718086,95.5750930867819,2.406576239668112,5469.336530367676,2374.621183754411,103255.46520733507,12478.660357322335,0.04089622228162647,0.15376312177768436
0.0111679999718035,95.58073751589272,2.404286856802204,5461.16425114746,2373.7656800911273,103266.39570808872,12474.685365587051,0.22269110762825303,0.07957782278879841
0.0111699999717985,95.5863767917911,2.402008823746239,5452.988192005255,2372.890485874122,103277.30986050458,12470.713726387487,0.03224649017413366,0.12226984371725046
0.0111719999717934,95.5920108899707,2.399742242481826,5444.808384304227,2371.9955949832515,103288.20765705308,12466.74547724234,-0.30536710701821934,0.10760262301049608
0.0111739999717884,95.59763978587495,2.3974872138505083,5436.624859476757,2371.0810018100788,103299.08909026966,12462.780655542922,-0.22313331470678102,0.07059165482497448
0.0111759999717833,95.60326345489983,2.3952438375181337,5428.437649024706,2370.1467012567655,103309.95415275048,12458.819298553235,0.08850868526247467,0.11336720138381544
0.0111779999717783,95.60888187239641,2.3930122119398267,5420.2467845196825,2369.19268873498,103320.80283715688,12454.861443406871,0.2097067419618083,0.034082780017859526
0.0111799999717732,95.6144950136732,2.390792434325616,5412.052297603302,2368.2189601648356,103331.6351362114,12450.907127107055,-0.028350521128128303,0.10619848407772667
0.0111819999717682,95.6201028539978,2.3885846006075018,5403.854219987447,2367.225511973842,103342.45104270194,12446.956386523603,-0.29671126871682096,0.0681642091152133
0.0111839999717631,95.62570536859737,2.386388805407494,5395.652583454533,2366.2123410958848,103353.25054947783,12443.009258392995,-0.18417808926479426,0.14237461395240494
0.0111859999717581,95.63130253265736,2.3842051420074832,5387.4474198577545,2365.1794449702275,103364.0336494542,12439.065779315297,0.10582261102198694,0.10187887949361
0.011187999971753,95.63689432131905,2.382033702321384,5379.238761121353,2364.126821540538,103374.80033560772,12435.125985754219,0.1967219500286355,0.10020700902496493
0.011189999971748,95.64248070967511,2.3798745768705363,5371.026639240863,2363.05446925393,103385.55060098122,12431.189914034154,-0.06297746152508717,0.13998825089760436
0.0111919999717429,95.64806167276488,2.3777278547617553,5362.811086283363,2361.9623870600326,103396.28443867936,12427.25760034024,-0.3096967905317916,0.06898367145507701
0.0111939999717379,95.65363718556898,2.375593623667839,5354.592134387718,2360.8505744100803,103407.00184187324,12423.329080715253,-0.17552158492929193,0.1426375720401946
0.0111959999717328,95.65920722300406,2.373471969809239,5346.369815764828,2359.719031256023,103417.70280379611,12419.404391059872,0.09283769539148673,0.11726696466255584
0.0111979999717278,95.6647717599168,2.3713629779362533,5338.144162697871,2358.5677580496717,103428.38731774785,12415.483567129584,0.10582652341853145,0.06477978554456902
0.0111999999717227,95.6703307710776,2.3692667313114675,5329.915207542556,2357.396755741856,103439.05537709089,12411.566644534758,-0.05865039822939383,0.09423510898607121
0.0112019999717177,95.67588423117371,2.3671833116919654,5321.682982727346,2356.2060257816065,103449.70697525452,12407.653658737752,-0.283726656855173,0.03723472684947501
0.0112039999717126,95.6814321148024,2.365112799311075,5313.447520753709,2354.9955701153685,103460.3421057309,12403.744645053035,-0.13223777122699987,0.1500627162866354
0.0112059999717076,95.68697439646427,2.3630552728595795,5305.208854196347,2353.7653911862235,103470.9607620793,12399.839638644138,0.09716664874646981,0.08678504130767757
0.0112079999717025,95.69251105055685,2.3610108094665687,5296.967015703426,2352.515491933148,103481.56293792215,12395.938674523879,0.13179665346603783,0.0795744620417791
0.0112099999716975,95.69804205136818,2.35897948468034,5288.722037996812,2351.2458757902914,103492.1486269494,12392.041787551392,-0.17551533858403243,0.10113986963965224
0.0112119999716924,95.70356737307027,2.356961372450269,5280.473953872292,2349.9565466862714,103502.71782291432,12388.14901243228,-0.3356684454208773,0.04284907727962737
0.0112139999716874,95.70908698971266,2.354956545109441,5272.222796199797,2348.6475090435,103513.27051963801,12384.260383715682,-0.054328300541218205,0.17237409691388325
0.0112159999716823,95.71460087521653,2.3529650733584506,5263.968597923625,2347.3187677775286,103523.80671100524,12380.375935794447,0.22268974729612967,0.03723618785751534
0.0112179999716773,95.72010900336971,2.3509870262503116,5255.711392062661,2345.9703282964174,103534.32639096894,12376.495702902224,0.10150001719132744,0.06898214511911226
0.0112199999716722,95.72561134782286,2.3490224711759793,5247.451211710581,2344.6021965001287,103544.82955354593,12372.61971911368,-0.23178424518964583,0.10187810666334234
0.0112219999716672,95.73110788208582,2.3470714738510554,5239.18809003607,2343.2143787799428,103555.31619282147,12368.748018341528,-0.2880574482316747,0.0544051080813289
0.0112239999716621,95.73659857952414,2.345134098303434,5230.922060283019,2341.8068820178914,103565.7863029451,12364.88063433679,-0.03701425050004793,0.130857081695448
0.0112259999716571,95.74208341335581,2.3432104068614636,5222.6531557707385,2340.3797135862283,103576.23987813502,12361.01760068593,0.18373488777919467,0.05839401707684323
0.011227999971652,95.7475623566474,2.341300460142985,5214.381409894158,2338.9328813469133,103586.67691267405,12357.158950811023,0.014932572380227301,0.09620147950957463
0.011229999971647,95.75303538231073,2.339404317044586,5206.106856124027,2337.466393651127,103597.09740091402,12353.304717966934,-0.2750689156388257,0.10076907872973315
0.0112319999716419,95.75850246309854,2.33752203473198,5197.829528007106,2335.980259338803,103607.50133727163,12349.454935241547,-0.29671475109449835,0.08828025685932067
0.0112339999716369,95.76396357160081,2.335653668631101,5189.54945916637,2334.4744877381945,103617.88871623285,12345.609635552903,-0.002387619407862566,0.09017062006866997
0.0112359999716318,95.76941868024055,2.3337992724203147,5181.266683301189,2332.949088665453,103628.25953234885,12341.76885164949,0.17507868638219135,0.018364740129152776
0.0112379999716268,95.77486776126989,2.331958898022799,5172.981234187525,2331.4040724242404,103638.61378024047,12337.932616107377,0.010604107386674463,0.10619893010248903
0.0112399999716217,95.78031078676618,2.330132595600009,5164.693145678105,2329.839449805361,103648.95145459396,12334.100961330525,-0.28372566204829336,0.09620337212056788
0.0112419999716167,95.78574772862827,2.3283204135460176,5156.402451702612,2328.255232086411,103659.27255016554,12330.273919547933,-0.21880467044131066,0.053362469711312484
0.0112439999716116,95.79117855857284,2.3265223984837533,5148.1091862678495,2326.6514310314674,103669.57706177724,12326.45152281401,0.0019418271063384636,0.12288228427332538
0.0112459999716066,95.79660324813113,2.3247385952625574,5139.813383457921,2325.0280588907854,103679.86498432125,12322.633803005681,0.1923921241800947,0.01619677564792232
0.0112479999716015,95.80202176864567,2.322969046956725,5131.515077434399,2323.3851284005295,103690.13631275595,12318.820791822767,0.027917733252479593,0.15915136107965097
0.0112499999715965,95.80743409126667,2.3212137948645846,5123.214302436486,2321.722652782526,103700.39104211018,12315.012520785196,-0.2923821012750916,0.06952575907833936
0.0112519999715914,95.81284018694862,2.3194728785083734,5114.91109278119,2320.0406457440395,103710.62916747929,12311.209021233348,-0.22746148291289137,0.05301019948743844
0.0112539999715864,95.81824002644744,2.3177463356355013,5106.605482863472,2318.3391214775766,103720.85068402938,12307.410324325243,0.13179203840600898,0.08503880563748907
0.0112559999715813,95.8236335803179,2.3160342022201075,5098.29750715641,2316.618094660707,103731.05558699339,12303.616461036947,0.15343886577758833,0.04413981848471025
0.0112579999715763,95.82902081891166,2.314336512464487,5089.987200211347,2314.8775804559195,103741.24387167528,12299.827462159836,-0.06730639904114404,0.10297520844357606
0.0112599999715712,95.83440171237504,2.3126532987997703,5081.6745966580465,2313.1175945104906,103751.4155334462,12296.04335830093,-0.32268186332124466,0.02668255443265625
0.0112619999715662,95.83977623064676,2.31098459188587,5073.359731204829,2311.338152956387,103761.57056774868,12292.264179880185,-0.21880522544920297,0.10881304593486622
0.0112639999715611,95.84514434345643,2.3093304206109884,5065.042638638712,2309.5392724101835,103771.70897009266,12288.489957130907,0.1188071233598575,0.07216793150489346
0.0112659999715561,95.85050602032368,2.3076908120904536,5056.72335382556,2307.720969973014,103781.83073605983,12284.720720097042,0.18373709267918936,0.07216784373260328
0.011267999971551,95.85586123055795,2.3060657916651968,5048.401911710204,2305.883263230538,103791.93586129959,12280.956498633517,-0.1625295437861187,0.11806213390464117
0.011269999971546,95.86120994325888,2.3044553829005276,5040.078347316579,2304.026170252939,103802.02434153341,12277.19732240372,-0.327011560274816,0.022068936508674256
0.0112719999715409,95.86655212731701,2.3028596075860306,5031.752695747848,2302.149709594944,103812.0961725508,12273.443220879728,-0.14089508759139005,0.132563195721928
0.0112739999715359,95.87188775141557,2.3012784857371726,5023.424992186527,2300.253900295866,103822.15135021361,12269.694223339811,0.15776332758530084,0.05440585203043568
0.0112759999715308,95.87721678403238,2.299712035598664,5015.095271894598,2298.3387618796746,103832.18987045209,12265.950358868802,0.058215657523173266,0.04858491994508355
0.0112779999715258,95.88253919344247,2.298160273649522,5006.763570213633,2296.404314355089,103842.21172926913,12262.211656355466,-0.16685967066629925,0.12196478958203348
0.0112799999715207,95.88785494772073,2.2966232146098284,4998.429922564893,2294.4505782156884,103852.21692273639,12258.47814449298,-0.3529816862318817,0.0689833561801676
0.0112819999715157,95.89316401474514,2.29510087144876,4990.094364449436,2292.477574440059,103862.20544699843,12254.749851776292,-0.01104512740770954,0.10881256167988534
0.0112839999715106,95.89846636219976,2.293593255394573,4981.756931448229,2290.485324491958,103872.1772982689,12251.026806502672,0.14910848516722866,0.028051790708189094
0.0112859999715056,95.90376195757828,2.2921003759460903,4973.41765922224,2288.4738503205067,103882.13247283468,12247.30903676901,0.07120056835586155,0.15618033376785276
0.0112879999715005,95.90905076818781,2.2906222408859938,4965.076583512531,2286.443174360402,103892.07096705209,12243.596570472433,-0.2317846490358423,0.04285064664688669
0.0112899999714955,95.91433276115357,2.2891588562953746,4956.73374014035,2284.393319532154,103901.99277735094,12239.889435307618,-0.25343068845984235,0.08004452947922856
0.0112919999714904,95.91960790342439,2.287710226568709,4948.389165007214,2282.324309242353,103911.89790023083,12236.187658767454,-0.032685433974849104,0.05903156125836812
0.0112939999714854,95.92487616177932,2.28627635442852,4940.042894094985,2280.2361673839523,103921.7863322652,12232.491268140375,0.1361231411479098,0.09242817635679093
0.0112959999714803,95.93013750283531,2.284857240939423,4931.694963465957,2278.128918336584,103931.6580700976,12228.80029051092,0.019260252317194835,0.1378279974926566
0.0112979999714753,95.93539189305598,2.2834528855210965,4923.345409262918,2276.0025869668893,103941.51311044568,12225.114752757287,-0.21447200819677967,0.07345614078635622
0.0112999999714702,95.94063929876184,2.2820632859605543,4914.994267709216,2273.8571986288807,103951.35145009756,12221.434681551793,-0.249102097431581,0.08569579799548785
0.0113019999714652,95.94587968614094,2.2806884384235535,4906.641575108824,2271.69277916432,103961.17308591581,12217.760103358445,0.045224822228891494,0.036727830729330155
0.0113039999714601,95.95111302126031,2.279328337465886,4898.287367846398,2269.509354903129,103970.97801483377,12214.091044433475,0.12746756352733968,0.024484550920434455
0.0113059999714551,95.9563392700771,2.2779829760443016,4889.931682387324,2267.3069526638137,103980.76623385954,12210.427530822893,0.023588474560134395,0.14855779059910992
0.01130799997145,95.96155839844964,2.276652345527714,4881.574555277773,2265.0855997539293,103990.5377400723,12206.769588363064,-0.279397107587931,0.0764559228208348
0.011309999971445,95.96677037214795,2.2753364357085846,4873.216023144739,2262.8453239705505,104000.29253062634,12203.117242678263,-0.20581958150540516,0.12288127684580522
0.0113119999714399,95.97197515686479,2.2740352348146895,4864.856122696082,2260.586153600779,104010.03060274734,12199.470519181305,0.1101505999561863,0.08280767162954267
0.0113139999714349,95.97717271822746,2.2727487295209414,4856.494890720555,2258.3081174222702,104019.75195373646,12195.829443071101,0.14911021090158302,0.03822578843369423
0.0113159999714298,95.9823630218109,2.2714769049610495,4848.132364087835,2256.011244703781,104029.4565809665,12192.194039333306,-0.01536631375855517,0.07216838741559241
0.0113179999714248,95.98754603315103,2.270219744739538,4839.768579748544,2253.6955652057477,104039.1444818861,12188.564332737897,-0.28372600416887933,0.022071232874191923
0.0113199999714197,95.99272171775897,2.2689772309440808,4831.403574734272,2251.361109180888,104048.81565401594,12184.940347839836,-0.16253620209695888,0.18394158319413154
0.0113219999714147,95.99789004113507,2.267749344158214,4823.0373861575945,2249.0079073748198,104058.47009495269,12181.322108976756,0.12313624799041005,0.06449118673619773
0.0113239999714096,96.00305096878292,2.2665360634743807,4814.67005121208,2246.635991026717,104068.1078023655,12177.709640269504,0.14911039598622866,0.028049959703767027
0.0113259999714046,96.00820446622241,2.265337366506615,4806.301607172297,2244.245391869977,104077.72877399984,12174.102965619893,-0.11491822726594098,0.12196441530848166
0.0113279999713995,96.0133504990019,2.2641532294037665,4797.932091393822,2241.8361421329178,104087.33300767391,12170.502108711398,-0.25775736005763866,0.05229936004876634
0.0113299999713945,96.01848903271002,2.2629836268628165,4789.561541313222,2239.408274539492,104096.92050128263,12166.90709300676,-0.14522245539407533,0.13796495181819302
0.0113319999713895,96.02362003298731,2.261828532142806,4781.1899944480465,2236.9618223100315,104106.49125279447,12163.317941748564,0.136121523979279,0.021205379492507965
0.0113339999713844,96.02874346553922,2.260687917079622,4772.817488396814,2234.49681916201,104116.04526025297,12159.7346779579,0.14045389331152902,0.05010398103871209
0.0113359999713794,96.03385929615058,2.2595617521008045,4764.444060838988,2232.0132993108336,104125.58252177834,12156.157324432954,-0.16253013367037503,0.08415320125923627
0.0113379999713743,96.03896749070172,2.2584500062407975,4756.069749534948,2229.5112974706503,104135.10303556443,12152.585903749596,-0.29238479330627465,0.042408710587670866
0.0113399999713693,96.04406801518537,2.2573526471555754,4747.694592325967,2226.9908488551914,104144.60679988253,12149.0204382592,-0.11925288847380226,0.180342006142557
0.0113419999713642,96.04916083572283,2.2562696411366288,4739.318627134172,2224.4519891786294,104154.0938130778,12145.460950089222,0.1707486450936543,0.02667993618226584
0.0113439999713592,96.05424591857896,2.2552009531239814,4730.941891962497,2221.8947546564636,104163.56407357323,12141.907461141154,0.006275723156215134,0.15400652277428775
0.0113459999713541,96.0593232301764,2.2541465467186494,4722.56442489465,2219.319182006427,104173.01757986598,12138.359993091224,-0.14521867518325934,0.09794121896165621
0.0113479999713491,96.06439273710949,2.2531063841941554,4714.186264095054,2216.7253084494173,104182.45433053137,12134.818567388184,-0.3053695756438363,0.066210543438755
0.011349999971344,96.06945440615856,2.252080426508069,4705.807447808792,2214.1131717104518,104191.87432421926,12131.28320525408,-0.07164129091283987,0.09717187778088532
0.011351999971339,96.07450820430421,2.2510686333135816,4697.428014361547,2211.482810019644,104201.27755965793,12127.7539276822,0.19671938723068336,0.016196473411671138
0.0113539999713339,96.07955409874161,2.2500709629715288,4689.04800215953,2208.8342621132088,104210.6640356505,12124.230755437744,0.010604440926559064,0.12956122797272912
0.0113559999713289,96.08459205689427,2.249087372562491,4680.667449689411,2206.16756723448,104220.03375107892,12120.713709055794,-0.257755555682273,0.12379552208665222
0.0113579999713238,96.08962204642704,2.248117817898949,4672.286395518239,2203.482765134965,104229.38670490029,12117.202808842078,-0.266416091006266,0.11805970911937538
0.0113599999713188,96.09464403525806,2.247162253536907,4663.904878293367,2200.7798960754144,104238.72289615076,12113.698074870865,-0.0629840473459824,0.1346677777469075
0.0113619999713137,96.09965799156896,2.2462206327869767,4655.522936742356,2198.059000826916,104248.04232394202,12110.199526985847,0.20970454121375334,0.06121106268588033
0.0113639999713087,96.10466388381322,2.245292907725136,4647.140609672893,2195.320120672017,104257.34498746519,12106.707184798053,-0.0153654339760173,0.13837175789381248
0.0113659999713036,96.10966168072277,2.244379029203148,4638.75793597268,2192.5632974058612,104266.63088598715,12103.221067686613,-0.24909923692351765,0.04781010585912069
0.0113679999712986,96.11465135131311,2.243478946859705,4630.374954609342,2189.7885733373587,104275.90001885458,12099.741194796927,-0.24477424692643504,0.14394523293510364
0.0113699999712935,96.11963286488702,2.2425926091320085,4621.9917046303135,2186.9959912903696,104285.1523854902,12096.267585041303,0.07985161078755171,0.06898449373007788
0.0113719999712885,96.12460619103742,2.2417199632686575,4613.608225162724,2184.185594604916,104294.38798539691,12092.800257097115,0.17507983711780853,0.07345359749100795
0.0113739999712834,96.12957129964978,2.2408609553431953,4605.224555413277,2181.357427138415,104303.60681815399,12089.339229407595,0.0019474477683136754,0.11136644921116642
0.0113759999712784,96.13452816090432,2.240015530268817,4596.840734668123,2178.511533266937,104312.80888342105,12085.884520179921,-0.27506904850118125,0.14118785653804292
0.0113779999712733,96.13947674527789,2.2391836318141323,4588.45680229273,2175.647957886485,104321.99418093458,12082.436147386057,-0.20581952590004327,0.19034700084644282
0.0113799999712683,96.14441702354578,2.238365202619949,4580.072797731749,2172.7667464142974,104331.16271051171,12078.994128760898,0.03656872706025737,0.13673960210840805
0.0113819999712632,96.14934896678308,2.237560184216809,4571.688760508867,2169.8679447901727,104340.31447204661,12075.558481803093,0.19239258919834035,0.053361571221092516
0.0113839999712582,96.1542725463662,2.2367685170419715,4563.304730226661,2166.9515994778176,104349.4494655145,12072.129223773198,-0.093275865545786,0.15630126103461878
0.0113859999712531,96.15918773397384,2.2359901404554523,4554.920746566445,2164.0177574662225,104358.56769096803,12068.706371694587,-0.318353852181803,0.056103994571583694
0.0113879999712481,96.16409450158723,2.2352249927554864,4546.536849288107,2161.066466271051,104367.66914854113,12065.289942351585,-0.11059658487735642,0.16662638807338775
0.011389999971243,96.16899282148921,2.2344730111941495,4538.153078229943,2158.097773936056,104376.75383844548,12061.87995229041,0.17940544021931001,0.062124981539504
0.011391999971238,96.17388266626176,2.2337341319940265,4529.7694733084945,2155.111729034523,104385.82176097434,12058.476417817334,0.1707529220928186,0.09851057295970615
0.0113939999712329,96.17876400878198,2.2330082903659716,4521.386074518363,2152.1083806707334,104394.8729164991,12055.079354999669,-0.1495446441483239,0.15290871005656526
0.0113959999712279,96.18363682221595,2.232295420528235,4513.002921932041,2149.0877784814497,104403.90730547295,12051.688779663917,-0.3313396901292447,0.01836149383903532
0.0113979999712228,96.18850108001152,2.2315954557267963,4504.620055699714,2146.0499726374246,104412.9249284276,12048.304707396757,-0.054328304354866776,0.15376307814347873
0.0113999999712178,96.19335675588952,2.230908328257115,4496.237516049067,2142.9950138449262,104421.92578597683,12044.927153543342,0.12313777667636953,0.12227184224407076
0.0114019999712127,96.19820382383482,2.2302339694874247,4487.855343285087,2139.922953347295,104430.90987881327,12041.556133208178,0.15343873715944847,0.047807256307320044
0.0114039999712077,96.20304225808631,2.2295723098827933,4479.473577789853,2136.8338429265145,104439.87720771192,12038.191661253477,-0.21014170222920905,0.11822060756440093
0.0114059999712026,96.20787203312796,2.228923279029657,4471.092260022325,2133.7277349048113,104448.8277735269,12034.833752300128,-0.24044534262595865,0.010600631060118725
0.0114079999711976,96.21269312367868,2.2282868056599865,4462.711430518124,2130.6046821462724,104457.7615771951,12031.48242072601,-0.04999865553310673,0.24690547993748316
0.0114099999711925,96.21750550468323,2.2276628176750006,4454.331129889309,2127.46473805849,104466.67861973279,12028.137680666981,0.1361228682572165,0.06952692959712789
0.0114119999711875,96.22230915130228,2.227051242168076,4445.951398824144,2124.3079565942244,104475.57890223926,12024.799546015269,-0.01103813611061009,0.18250958870006076
0.0114139999711824,96.22710403890163,2.226452005447045,4437.572278086866,2121.134392253094,104484.46242589351,12021.468030420438,-0.2274574419597067,0.15832752856659568
0.0114159999711774,96.23189014304035,2.225865033055786,4429.193808517445,2117.944100083284,104493.32919195795,12018.14314728781,-0.33134080921777403,0.11467977838594631
0.0114179999711723,96.23666743945891,2.2252902497953064,4420.8160310313315,2114.7371356832796,104502.17920177492,12014.824909779498,0.04522359214494683,0.11662571311827903
0.0114199999711673,96.24143590406764,2.224727579743906,4412.438986619206,2111.513555203622,104511.01245677048,12011.5133308128,0.17940767482881803,0.07669995562984128
0.0114219999711622,96.24619551293682,2.224176946276675,4404.062716346725,2108.273415348688,104519.82895845098,12008.208423061293,0.0019475209041255653,0.106197870037565
0.0114239999711572,96.25094624228798,2.223638272084181,4395.687261354255,2105.0167733784892,104528.62870840669,12004.910198953254,-0.2361139394367707,0.08891692319947771
0.0114259999711521,96.25568806848736,2.2231114791900697,4387.312662856601,2101.743687110494,104537.4117083085,12001.61867067271,-0.22746068540045497,0.038225687097979945
0.0114279999711471,96.26042096804031,2.22259648896871,4378.938962142736,2098.4542149214776,104546.17795991157,11998.333850157962,0.06686680559890867,0.14855798034260018
0.011429999971142,96.26514491758803,2.222093222162604,4370.566200575519,2095.148415749388,104554.927465052,11995.055749102658,0.14478123672537002,0.022071361915688703
0.011431999971137,96.26985989390509,2.2216015988998676,4362.194419591412,2091.8263490952345,104563.66022565031,11991.784378954277,-0.00238132084030413,0.1067266961238783
0.0114339999711319,96.27456587389882,2.221121538711633,4353.823660700179,2088.4880750250045,104572.37624370838,11988.519750915324,-0.270740747186682,0.09851295197633438
0.0114359999711269,96.27926283460972,2.22065296054903,4345.453965484597,2085.133654171596,104581.07552131281,11985.261875941733,-0.218804498335364,0.07059181003085768
0.0114379999711218,96.28395075321247,2.2201957827992036,4337.085375600148,2081.763147736779,104589.75806063176,11982.010764744136,0.105822019507697,0.15879867680455062
0.0114399999711168,96.28862960701706,2.219749923300043,4328.71793277471,2078.376617493177,104598.42386391848,11978.766427786348,0.1101550506913093,0.06621094904669493
0.0114419999711117,96.29329937347033,2.2193152993529197,4320.351678808237,2074.9741257862647,104607.07293350801,11975.528875286545,0.0019465243134440073,0.16229913982507035
0.0114439999711067,96.29796003015757,2.218891827733695,4311.986655572433,2071.5557355363935,104615.70527182081,11972.29811721586,-0.3096957728122943,0.0681635914988589
0.0114459999711016,96.3026115548048,2.2184794247021817,4303.622905010424,2068.1215102408396,104624.3208813594,11969.074163299545,-0.23611843642769434,0.0901700310578775
0.0114479999710966,96.30725392528176,2.2180780060105882,4295.260469136425,2064.671513975871,104632.91976471206,11965.857023015644,0.1491051997764073,0.14342488808595497
0.0114499999710915,96.31188711960552,2.217687486912362,4286.899390035397,2061.2058113988414,104641.50192454935,11962.646705596097,0.15776745486825386,0.05839130760384216
0.0114519999710865,96.31651111594441,2.217307782172052,4278.539709862706,2057.7244677503068,104650.06736362784,11959.443220025494,-0.11924640282254972,0.11136595028840694
0.0114539999710814,96.32112589262174,2.2169388060765987,4270.181470843759,2054.2275488561545,104658.61608478676,11956.246575042222,-0.296712490958219,0.05839185400508204
0.0114559999710764,96.32573142811913,2.2165804724479727,4261.8247152736485,2050.7151211297623,104667.14809095154,11953.056779137178,-0.09761125888057509,0.12041806220874615
0.0114579999710713,96.330327701079,2.216232694657422,4253.469485516791,2047.187251574185,104675.66338513063,11949.873840555003,0.14045051116495078,0.04780968068637911
0.0114599999710663,96.33491469030747,2.2158953856408017,4245.11582400655,2043.6440077843536,104684.16197041888,11946.697767292773,0.14478229857852834,0.026682015869458734
0.0114619999710612,96.33949237477786,2.2155684579151504,4236.763773244868,2040.085457949309,104692.64384999452,11943.52856710131,-0.20148511368607835,0.11170165725069367
0.0114639999710562,96.34406073363522,2.215251823595421,4228.4133758018825,2036.5116708544501,104701.1090271224,11940.366247483824,-0.314027052457968,0.09620210421528767
0.0114659999710511,96.34861974620196,2.214945394411188,4220.0646743155385,2032.9227158838082,104709.55750515095,11937.210815697294,-0.049999734393905475,0.11035137763440223
0.0114679999710461,96.35316939198474,2.214649081722477,4211.717711491196,2029.3186630223445,104717.9892875157,11934.062278751206,0.14910788473392902,0.03672876175690001
0.011469999971041,96.35770965068276,2.2143627965347834,4203.372530101231,2025.6995828582649,104726.40437773582,11930.920643408826,0.12746905032476405,0.022069938626995675
0.011471999971036,96.36224050219687,2.2140864495128127,4195.029172984628,2022.0655465853595,104734.8027794179,11927.785916185992,-0.231783764240208,0.08828138938062416
0.0114739999710309,96.36676192663926,2.213819950993459,4186.6876830465635,2018.4166260053664,104743.18449625256,11924.65810335248,-0.3919376710499117,0.08828231084631834
0.0114759999710259,96.37127390434229,2.2135632109977488,4178.3481032579975,2014.7528935303594,104751.54953201795,11921.537210930792,-0.03701583691348057,0.14855679100284194
0.0114779999710208,96.3757764158663,2.213316139241928,4170.010476655239,2011.0744221851562,104759.89789057658,11918.423244697506,0.11880966712038159,0.04284627831082503
0.0114799999710158,96.3802694420062,2.213078645148002,4161.674846339526,2007.3812856097504,104768.22957587875,11915.31621018213,0.08418517821840243,0.10442012296199239
0.0114819999710107,96.38475296379683,2.2128506378538164,4153.341255476582,2003.6735580617674,104776.54459195938,11912.216112668486,-0.26208278982296634,0.1072531307776752
0.0114839999710057,96.38922696251774,2.212632026222405,4145.009747296182,1999.9513144189439,104784.8429429414,11909.12295719355,-0.27074449602721035,0.05336329826265566
0.0114859999710006,96.39369141969753,2.2124227188506813,4136.680365091699,1996.2146301816315,104793.12463303267,11906.036748548824,0.036567751936706264,0.12648827207711003
0.0114879999709956,96.39814631711867,2.2122226240772247,4128.353152219661,1992.463581475317,104801.38966652933,11902.95749127933,0.17075085162369333,0.03408065186186313
0.0114899999709905,96.40259163682303,2.2120316499887474,4120.028152099278,1988.6982450531725,104809.63804781261,11899.885189684934,0.04955918618799737,0.12196453767524698
0.0114919999709855,96.40702736111758,2.2118497044258416,4111.705408211987,1984.9186982986246,104817.86978135235,11896.8198478193,-0.296710033435214,0.037235576072357855
0.0114939999709804,96.41145347258039,2.211676694987628,4103.384964100976,1981.125019227949,104826.0848717037,11893.761469491326,-0.23611825189664834,0.04284788568241877
0.0114959999709754,96.41586995406668,2.211512529035628,4095.066863370708,1977.3172864928895,104834.28332351067,11890.7100582641,0.05820996858470168,0.12041875383152031
