Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
0.0105460000108408,86.29701300356157,3.594453946736998,997.3668369636043,1279.3917576153713,61580.78822850806,19452.364408632904,0.047391996412017336,0.15998774841027058
0.0105480000108429,86.29860436715914,3.594838120176852,995.918156292235,1277.729243518284,61582.78151349743,19453.6071585802,0.01709475582884903,0.2184973671441132
0.0105500000108449,86.300191417101,3.5952109035256328,994.462188376753,1276.075878836091,61584.7718938381,19454.848382682845,-0.06298040682517855,0.18975710052155736
0.010552000010847,86.3017740289158,3.595572301817777,992.9989041070103,1274.4319209043294,61586.7593549267,19456.08808108232,-0.14089202020095526,0.19240549639468527
0.0105540000108491,86.30335207872604,3.5959223231203317,991.5282745655318,1272.7976265309192,61588.743882101386,19457.326253972245,-0.04566872718528486,0.2313150757214452
0.0105560000108511,86.30492544327615,3.5962609785178796,990.0502710280981,1271.1732519444433,61590.72546064307,19458.56290159896,0.027915368740820377,0.180186036731217
0.0105580000108532,86.30649399996052,3.596588282097572,988.5648649643148,1269.5590527418497,61592.70407577509,19459.798024261017,-0.03917402298899153,0.1899190733399994
0.0105600000108552,86.30805762685112,3.5969042509342146,987.0720280381829,1267.9552838355958,61594.67971266418,19461.0316223098,-0.08245900700256505,0.21117058833565147
0.0105620000108573,86.30961620272554,3.5972089050754175,985.5717321086603,1266.3621994002312,61596.652356420345,19462.263696149002,-0.1257429892893451,0.20427166582335335
0.0105640000108593,86.31116960709498,3.597502267526815,984.0639492302153,1264.7800528184487,61598.62199209777,19463.4942462352,-0.09544421557609956,0.18308834572719582
0.0105660000108614,86.31271772023365,3.5977843642373815,982.5486516533798,1263.209096626609,61600.588604694676,19464.723273077354,0.017093810914551328,0.20330609779345693
0.0105680000108634,86.31426042320864,3.5980552240845514,981.0258118252923,1261.6495824597512,61602.55217915424,19465.950777237376,0.014930012288719069,0.21000408762289446
0.0105700000108655,86.31579759791146,3.5983148788589405,979.4954023902355,1260.1017609961111,61604.51270036448,19467.17675932959,-0.10410022071664504,0.20348979602920353
0.0105720000108676,86.31732912709019,3.5985633632482386,977.9573961901697,1258.5658819011576,61606.47015315916,19468.40122002131,-0.13872802126665723,0.2001023420584516
0.0105740000108696,86.31885489438298,3.5988007148202485,976.4117662652575,1257.0421937711646,61608.42452231762,19469.624160032312,-0.07380256826787968,0.19627377920837294
0.0105760000108717,86.32037478435262,3.599026974004803,974.8584858543846,1255.53094407634,61610.37579256585,19470.845580135345,0.05172067807576108,0.1931466004296157
0.0105780000108737,86.32188868252153,3.59924218407411,973.2975283956739,1254.032379103526,61612.323948576086,19472.065481155645,-0.03484548515180741,0.2052325539406907
0.0105800000108758,86.32339647540674,3.5994463911215515,971.7288675269941,1252.546743898496,61614.26897496812,19473.283863971454,-0.11925014412805834,0.23054275559692358
0.0105820000108778,86.324898050554,3.599639644038905,970.1524770864609,1251.0742822078591,61616.21085630873,19474.500729513446,-0.09111628029430914,0.1817528143429824
0.0105840000108799,86.32639329657066,3.5998219944921033,968.568331112935,1249.615236420602,61618.14957711304,19475.71607876529,-0.03917478783943662,0.18451498498935212
0.0105860000108819,86.32788210315739,3.5999934968958973,966.9764038465108,1248.169847509288,61620.08512184399,19476.929912763084,0.08634784879824516,0.16787467870565875
0.010588000010884,86.32936436113914,3.6001542083876044,965.3766697290013,1246.73835497093,61622.01747491368,19478.142232595856,-0.019696050355564865,0.18772311062601552
0.0105900000108861,86.33083996249532,3.6003041888001754,963.7691034044157,1245.3209967675703,61623.94662068283,19479.353039405025,-0.11924993657675505,0.19801987043198013
0.0105920000108881,86.3323088003894,3.6004435006343822,962.1536797194312,1243.9180092665854,61625.872543462036,19480.562334384886,-0.12357896163741784,0.2124423255485684
0.0105940000108902,86.33377076919777,3.60057220903051,960.5303737238596,1242.5296271807422,61627.795227511495,19481.770118782053,-0.00022015258156464027,0.17926134512266648
0.0105960000108922,86.33522576453726,3.6006903817398697,958.8991606711038,1241.1560835080325,61629.71465704198,19482.976393895948,0.04306472942479034,0.20754743960407362
0.0105980000108943,86.33667368329112,3.600798089096983,957.2600160186139,1239.7976094713101,61631.63081621469,19484.18116107821,-0.08895040812382587,0.1973090976815597
0.0106000000108963,86.33811442363378,3.6008954039928027,955.6129154283302,1238.454434457763,61633.543689142236,19485.38442173319,-0.17551928711792683,0.22289978048996092
0.0106020000108984,86.33954788505423,3.600982401849168,953.9578347671269,1237.1267859582488,61635.45325988845,19486.586177317382,-0.11059412492468729,0.1962132626532929
0.0106040000109004,86.34097396837974,3.601059160593888,952.2947501072476,1235.8148895065165,61637.359512469404,19487.78642933983,-0.00671238132458173,0.18757419198724148
0.0106060000109025,86.34239257579979,3.601125760635812,950.623637726732,1234.518968618354,61639.26243085325,19488.985179361644,0.07552694468859163,0.20375489746886757
0.0106080000109046,86.34380361089069,3.601182284839237,948.9444741098409,1233.2392447306815,61641.161998961186,19490.182428996322,-0.06514424737031187,0.154143910416755
0.0106100000109066,86.34520697864009,3.601228818497782,947.2572359474726,1231.975937140634,61643.05820066724,19491.37817990926,-0.16036956412261918,0.22978048507702917
0.0106120000109087,86.34660258547085,3.6012654493075638,945.561900137575,1230.7292629446542,61644.95101979943,19492.572433818135,-0.07163882003439337,0.214024181193716
0.0106140000109107,86.347990339264,3.6012922673396055,943.8584437855487,1229.4994369776368,61646.84044013937,19493.765192492334,-0.041338742693867614,0.18946230556974966
0.0106160000109128,86.34937014938117,3.6013093650112644,942.1468442046468,1228.2866717521508,61648.72644542345,19494.956457753342,-0.008876250602746364,0.2162989198305592
0.0106180000109148,86.3507419266864,3.6013168370564257,940.4270789163675,1227.091177397782,61650.60901934258,19496.146231474188,-0.11059309470323293,0.16880597197757888
0.0106200000109169,86.35210558356762,3.6013147804938725,938.69912565084,1225.9131616006223,61652.48814554324,19497.33451557981,-0.14738483081650086,0.24262966970913546
0.010622000010919,86.35346103395796,3.6013032945938237,936.9629623472052,1224.7528295429468,61654.36380762726,19498.52131204644,-0.04999669797392172,0.17123049646692093
0.010624000010921,86.35480819335639,3.6012824808429142,935.2185671539902,1223.610383843113,61656.235989152854,19499.706622902057,-0.008875947233695511,0.20372097792649005
0.0106260000109231,86.35614697884864,3.601252442908324,933.4659184294748,1222.4860244957176,61658.10467363446,19500.890450225714,0.051720928615107985,0.2166015114174303
0.0106280000109251,86.35747730912739,3.601213286601242,931.7049947420552,1221.3799488120503,61659.969844543724,19502.072796147928,-0.1625326991440437,0.20762695441626128
0.0106300000109272,86.35879910451195,3.6011651198400134,929.9357748705994,1220.292351360878,61661.83148530937,19503.25366285008,-0.22746027528019722,0.21520274101930684
0.0106320000109292,86.36011228696732,3.601108052613102,928.1582378047956,1219.223423909602,61663.689579318125,19504.433052564753,0.004107099696990459,0.18733549103591182
0.0106340000109313,86.36141678012234,3.6010421969420867,926.3723627454975,1218.1733553658207,61665.54410991471,19505.610967575136,0.02142320267685417,0.1781086906620061
0.0106360000109333,86.36271250928762,3.6009676668448223,924.5781291050592,1217.1423317193426,61667.39506040263,19506.787410215362,0.004109300675701584,0.23664918626127182
0.0106380000109354,86.36399940147264,3.600884578298674,922.7755165076677,1216.1305359846835,61669.242414044274,19507.962382869857,-0.11925008044944647,0.18220239597355922
0.0106400000109375,86.36527738540245,3.600793049203865,920.9645047896673,1215.1381481440903,61671.08615406167,19509.135887973705,-0.16469811416191496,0.23877795663398343
0.0106420000109395,86.36654639153384,3.60069319934664,919.1450739998794,1214.1653450911285,61672.92626363647,19510.307928011985,0.004107886552767957,0.17826541149361264
0.0106440000109416,86.36780635207104,3.600585150362047,917.3172043999157,1213.2123005748763,61674.76272591099,19511.47850552013,0.012766221144080492,0.21477825599772282
0.0106460000109436,86.36905720098152,3.6004690256963556,915.4808764644844,1212.279185144759,61676.59552398786,19512.64762308325,-0.019696766243771296,0.20462641750802774
0.0106480000109457,86.37029887401178,3.6003449505695513,913.6360708816919,1211.3661660960663,61678.42464093133,19513.815283336447,-0.12790671135786363,0.19182039657016525
0.0106500000109477,86.3715313087031,3.6002130519382334,911.782768553337,1210.4734074161959,61680.250059766775,19514.981488964186,-0.12357891227535284,0.17161341676689673
0.0106520000109498,86.37275444440672,3.6000734584595078,909.9209505952,1209.6010697316563,61682.07176348204,19516.146242700557,-0.002383956220491775,0.18251096579144413
0.0106540000109518,86.3739682222975,3.5999263004556417,908.0505983373256,1208.7493102558722,61683.88973502698,19517.309547328645,0.0365717533464034,0.17688190268613782
0.0106560000109539,86.37517258538635,3.5997717098793656,906.1716933242989,1207.918282737832,61685.70395731475,19518.47140568081,-0.09327879596033362,0.14987629267488947
0.010658000010956,86.37636747853166,3.5996098202795475,904.2842173155168,1207.1081374116136,61687.51441322142,19519.631820638024,-0.14522097385578428,0.18797261462077955
0.010660000010958,86.37755284845049,3.5994407667665644,902.3881522854508,1206.3190209468305,61689.321085587115,19520.790795130124,-0.10842960066896208,0.22041713284778994
0.0106620000109601,86.37872864373037,3.599264685977164,900.483480423905,1205.5510764000355,61691.12395721587,19521.948332135154,0.019258026165357323,0.1796141524563959
0.0106640000109621,86.379894814841,3.599081716038879,898.5701841362699,1204.8044431671215,61692.92301087654,19523.104434679644,0.034407753712434756,0.1886818519224556
0.0106660000109642,86.38105131414648,3.598891996534393,896.6482460437668,1204.0792569367545,61694.71822930275,19524.259105837875,-0.0196969468304667,0.2155933034600946
0.0106680000109662,86.38219809591708,3.5986956684667537,894.7176489836883,1203.375649644883,61696.50959519388,19525.412348732207,-0.1668617500928834,0.19444054858134163
0.0106700000109683,86.38333511634028,3.5984928742255273,892.7783760096328,1202.6937494303484,61698.297091214896,19526.564166532295,-0.11708647804932021,0.14819439167086157
0.0106720000109704,86.38446233353085,3.5982837575540088,890.8304103917325,1202.0336805916475,61700.08069999742,19527.714562455425,0.06470546135135057,0.19717818839629428
0.0106740000109724,86.3855797075396,3.5980684635171776,888.8737356168741,1201.3955635448715,61701.86040413945,19528.863539765738,-0.015367614610185334,0.21200199853651336
0.0106760000109745,86.38668720036115,3.5978471384698185,886.9083353889163,1200.7795147828617,61703.63618620659,19530.011101774522,-0.10626447933994443,0.19943328720779843
0.0106780000109765,86.38778477594013,3.5976199300244067,884.9341936288987,1200.1856468356157,61705.40802873164,19531.157251839442,-0.132236132883484,0.23880680315335145
0.0106800000109786,86.38887240017618,3.5973869870180475,882.9512944752454,1199.6140682319756,61707.17591421586,19532.301993364796,-0.07380241255443788,0.15001680500299902
0.0106820000109806,86.38995004092699,3.5971484594784506,880.9596222839624,1199.0648834626331,61708.939825128655,19533.445329800797,0.06037769633021584,0.16970569572561842
0.0106840000109827,86.39101766801015,3.5969044985892507,878.9591616288297,1198.5381929444832,61710.69974390869,19534.587264643764,0.025751491873814227,0.19050982324581378
0.0106860000109847,86.39207525320387,3.5966552566554593,876.9498973015851,1198.0340929863553,61712.45565296366,19535.72780143543,-0.11708531528843667,0.18159705883857652
0.0106880000109868,86.3931227702472,3.5964008870694384,874.931814312105,1197.5526757561545,61714.20753467139,19536.8669437631,-0.1365641659052205,0.18966011568105098
0.0106900000109889,86.39416019484015,3.596141544277854,872.9048978885772,1197.0940292494408,61715.95537137965,19538.004695258936,-0.06298149566601241,0.13714773683784373
0.0106920000109909,86.39518750464397,3.59587738374928,870.8691334776701,1196.6582372594742,61717.69914540713,19539.141059600144,0.021422782253614287,0.2049590665197622
0.010694000010993,86.39620467928198,3.595608561942415,868.8245067446923,1196.2453793487505,61719.43883904341,19540.276040508255,-0.013204267370370483,0.20677897844515972
0.010696000010995,86.39721170034174,3.595335236274447,866.771003573751,1195.85553082206,61721.174434549845,19541.409641749226,-0.10626497809661739,0.16020705956316963
0.0106980000109971,86.39820855137874,3.5950575650888053,864.7086100679018,1195.488762701081,61722.90591415954,19542.54186713278,-0.13656407177901142,0.19332880749487014
0.0107000000109991,86.39919521792194,3.5947757076220173,862.637312549292,1195.1451417005446,61724.633260078284,19543.672720512524,-0.06298142076178186,0.17751483325821943
0.0107020000110012,86.40017168748113,3.5944898239700294,860.5570975593008,1194.8247302059842,61726.35645448445,19544.802205785196,0.08634782424023839,0.17572662574441433
0.0107040000110032,86.40113794955603,3.594200075054422,858.467951858669,1194.5275862530887,61728.075479529994,19545.93032689084,-0.06514391239263187,0.18542598113816236
0.0107060000110053,86.40209399564587,3.5939066225884715,856.3698624276263,1194.2537635086846,61729.790317340325,19547.057087811983,-0.10626548963204725,0.2492845508939165
0.0107080000110074,86.40303981926013,3.593609629042837,854.2628164660131,1194.0033112533654,61731.50095001538,19548.182492573873,-0.12790684972538838,0.15412964694591047
0.0107100000110094,86.40397541592928,3.5933092576103816,852.146801393394,1193.776274365775,61733.20735962928,19549.30654524361,-0.0413395749135235,0.155398616363175
0.0107120000110115,86.40490078321598,3.593005672169793,850.0218048491683,1193.5726933085691,61734.90952823168,19550.42924993034,-0.00887586284148934,0.2267034702927045
0.0107140000110135,86.40581592072562,3.592699037248185,847.8878146926721,1193.3926041160653,61736.60743784736,19551.550610784518,-0.0976076994765445,0.16009173955865666
0.0107160000110156,86.40672083011589,3.5923895179832175,845.7448190032761,1193.23603838359,61738.301070477115,19552.670631997727,-0.13656446141632383,0.23252493675706776
0.0107180000110176,86.40761551510519,3.5920772800855274,843.5928060804785,1193.103023258538,61739.99040809833,19553.78931780254,-0.11925065644005974,0.17940615874735488
0.0107200000110197,86.40849998147961,3.591762489802268,841.4317644439883,1192.9935814331495,61741.67543266493,19554.906672471763,-0.017533342146763636,0.18139019200354814
0.0107220000110217,86.40937423709856,3.591445313881747,839.2616828338074,1192.907731139011,61743.35612610836,19556.02270031857,0.032243737278450466,0.18317822047336568
0.0107240000110238,86.41023829189938,3.5911259195388197,837.0825502103036,1192.8454861432888,61745.032470337486,19557.137405695663,-0.04783125264682813,0.14564452042978285
0.0107260000110259,86.41109215790051,3.590804474420867,834.8943557542772,1192.8068557466966,61746.7044472396,19558.250792995397,-0.10193701803384232,0.2228579201662372
0.0107280000110279,86.41193584920289,3.5904811465738287,832.6970888670261,1192.791844783201,61748.372038680296,19559.362866648975,-0.0802947609735181,0.2009789333333606
0.01073000001103,86.412769381989,3.590156104407848,830.4907391703997,1192.800453621465,61750.0352265045,19560.47363112652,-0.03701036195411932,0.2252402697724419
0.010732000011032,86.41359277451949,3.589829516661791,828.2752965068534,1192.8326781680296,61751.69399253625,19561.58309093627,0.02142227361684197,0.18108258416709777
0.0107340000110341,86.41440604712729,3.5895015523664013,826.0507509394914,1192.8885098722274,61753.34831857986,19562.69125062465,-0.1019359794854003,0.16055744708537134
0.0107360000110361,86.4152092222101,3.5891723808062657,823.8170927521079,1192.9679357328291,61754.99818641964,19563.79811477547,-0.17768346769227936,0.1955565333277223
0.0107380000110382,86.41600232422104,3.5888421714810517,821.5743124492211,1193.0709383064134,61756.643577821,19564.90368800995,-0.07596738749650277,0.1419806867390324
0.0107400000110403,86.41678537965844,3.588511094066468,819.3224007561016,1193.1974957174555,61758.284474530294,19566.007974985943,-0.013204428988815737,0.155776078462739
0.0107420000110423,86.4175584170557,3.5881793183750044,817.0613486187948,1193.3475816701236,61759.920858275844,19567.11098039794,-0.004547699125634964,0.18628338816144038
0.0107440000110444,86.41832146697105,3.587847014316217,814.7911472041386,1193.5211654617713,61761.552710767755,19568.212708976298,-0.12141389489114417,0.1409376000656494
0.0107460000110464,86.41907456197767,3.5875143518561794,812.5117878997743,1193.7182119981187,61763.18001369903,19569.313165487205,-0.17119114193975418,0.23175995673784922
0.0107480000110485,86.41981773665333,3.587181500975809,810.2232623141516,1193.9386818101038,61764.802748745344,19570.41235473192,-0.03484760374510124,0.137709284856437
0.0107500000110505,86.4205510275698,3.586848631628164,807.9255622765303,1194.182531072396,61766.42089756611,19571.51028154677,-0.01536826058419031,0.21305963091054644
0.0107520000110526,86.42127447328204,3.586515913695241,805.6186798369725,1194.4497116235443,61768.03444180434,19572.60695080229,0.038735877546512434,0.19859817068720412
0.0107540000110546,86.42198811431648,3.586183516944849,803.3026072663365,1194.740170987757,61769.643363087634,19573.702367403283,-0.08029418677440751,0.17893478102363639
0.0107560000110567,86.42269199315867,3.5858516109877936,800.9773370562563,1195.0538523982773,61771.24764302806,19574.796536287948,-0.12790681824746944,0.18797339278039196
0.0107580000110588,86.42338615423974,3.5855203652353786,798.6428619191233,1195.3906948223496,61772.84726322322,19575.8894624279,-0.019697971631345953,0.1392486525715178
0.0107600000110608,86.42407064392076,3.5851899488570695,796.299174788057,1195.7506329877394,61774.44220525605,19576.9811508273,0.008437653159142402,0.18446431646442438
0.0107620000110629,86.42474551047496,3.584860530738192,793.9462688168722,1196.133597410795,61776.03245069585,19578.071606522903,-0.030517636768765673,0.15481116210512974
0.0107640000110649,86.4254108040676,3.5845322794375725,791.5841373800404,1196.539514426021,61777.617981098156,19579.16083458311,-0.08895168151109249,0.17351221544213694
0.010766000011067,86.42606657673359,3.5842053631443522,789.2127740726464,1196.9683062171403,61779.198778005804,19580.24884010807,-0.17768288521233563,0.25150212766996227
0.010768000011069,86.42671288235336,3.583879949633746,786.8321727103402,1197.419890849614,61780.77482294873,19581.335628228742,-0.024026649281548334,0.164019868810972
0.0107700000110711,86.42734977662734,3.583556206221766,784.4423273292804,1197.894182304596,61782.34609744496,19582.421204106897,0.014930054377179031,0.20744634511173887
0.0107720000110731,86.42797731704906,3.58323429971921,782.0432321860754,1198.391090514286,61783.912583000616,19583.50557293424,-0.05865189516064719,0.15546026991392167
0.0107740000110752,86.42859556287755,3.5829143963853407,779.6348817577185,1198.9105213986577,61785.474261110765,19584.588739932395,-0.06730998384894966,0.17719831745808357
0.0107760000110773,86.42920457510861,3.582596661881682,777.2172707415142,1199.4523769035254,61787.0311132594,19585.67071035204,-0.13872775239723514,0.21901088108911573
0.0107780000110793,86.4298044164449,3.58228126122636,774.7903940550042,1200.0165550399201,61788.583120920426,19586.751489472837,0.0019440663444949362,0.15683901045934925
0.0107800000110814,86.43039515126476,3.581968358749676,772.3542468358863,1200.6029499247406,61790.13026555746,19587.831082602577,-0.021860915501656294,0.18718641865316138
0.0107820000110834,86.43097684559059,3.5816581180510503,769.9088244419262,1201.2114518226435,61791.67252862494,19588.909495077132,-0.06298103967441851,0.1327749128457124
0.0107840000110855,86.43154956705702,3.581350701957118,767.4541224508657,1201.8419471891416,61793.20989156799,19589.986732259556,-0.1365637035626677,0.19764140609929046
0.0107860000110875,86.43211338487957,3.581046272480556,764.9901366603259,1202.4943187148685,61794.742335823335,19591.062799540065,-0.1214144814384573,0.18628307434835764
0.0107880000110896,86.43266836982404,3.5807449907792894,762.5168630877039,1203.1684453709806,61796.26984281922,19592.137702335076,0.01276521681847261,0.2549784412164768
0.0107900000110916,86.43321459417648,3.5804470171162697,760.0342979700646,1203.864202455652,61797.792393976524,19593.211446087258,-0.02835331402861867,0.2300570201976408
0.0107920000110937,86.43375213171338,3.580152510820114,757.542437764028,1204.5814616416314,61799.30997070842,19594.284036264493,-0.026190507641615013,0.16352053471284492
0.0107940000110958,86.43428105767184,3.5798616302470445,755.0412791456507,1205.3200910248172,61800.82255442156,19595.355478359943,-0.10626461662336134,0.1912332732054298
0.0107960000110978,86.4348014487204,3.579574532744265,752.5308190103019,1206.079955173816,61802.33012651589,19596.42577789106,-0.07813048146746092,0.18035576975521292
0.0107980000110999,86.43531338293057,3.579291374614734,750.0110544725368,1206.8609151804449,61803.83266838562,19597.494940399534,0.03873553414960922,0.17752895117058778
0.0108000000111019,86.43581693974954,3.5790123110826495,747.4819828659606,1207.6628287111346,61805.33016141914,19598.56297145039,-0.004547125910684885,0.17249804332854765
0.010802000011104,86.43631219997421,3.578737496258944,744.9436017430907,1208.485550059197,61806.822586999995,19599.62987663192,-0.07380180031116608,0.16103802761586666
0.010804000011106,86.43679924572592,3.5784670831064194,742.3959088752121,1209.3289301979191,61808.309926506794,19600.69566155472,-0.0932801657804359,0.2248665337854057
0.0108060000111081,86.43727816042623,3.5782012234050056,739.83890225223,1210.1928168344361,61809.79216131419,19601.76033185166,-0.08462281323261822,0.1630481979821575
0.0108080000111102,86.4377490287734,3.5779400677178446,737.2725800825145,1211.077054464353,61811.269272792706,19602.823893176912,0.07119813692860649,0.2246578036900636
0.0108100000111122,86.43821193671874,3.5776837653587257,734.6969407927436,1211.9814844270627,61812.74124230986,19603.886351205907,-0.0023825775428856846,0.2097359261792
0.0108120000111143,86.43866697144291,3.5774324643612645,732.1119830277365,1212.9059449617298,61814.20805122986,19604.94771163434,-0.14738414082414406,0.23245472092645142
0.0108140000111163,86.43911422133151,3.5771863114500233,729.517705650287,1213.8502712638954,61815.669680914834,19606.007980178147,-0.13872852126892155,0.22880127502351205
0.0108160000111184,86.43955377594978,3.576945452013227,726.914107740989,1214.8142955426606,61817.12611272442,19607.06716257252,-0.047832262047034946,0.18552671624825706
0.0108180000111204,86.43998572601699,3.5767100300769137,724.3011885980555,1215.797847078412,61818.57732801704,19608.12526457181,0.001944701538793873,0.21685089647131095
0.0108200000111225,86.44041016337964,3.5764801882804114,721.6789477371373,1216.8007522810474,61820.023308149575,19609.1822919486,-0.05648793480872849,0.1675396810358146
0.0108220000111245,86.44082718098393,3.576256067853245,719.0473848911321,1217.8228347486631,61821.46403447851,19610.2382504936,-0.11925033799330098,0.23078617902481832
0.0108240000111266,86.4412368728472,3.576037808593401,716.4065000099922,1218.8639153266565,61822.899488359624,19611.29314601468,-0.06514605785825942,0.20459335468355067
0.0108260000111287,86.44163933402872,3.575825548846289,713.7562932605224,1219.923812167213,61824.329651149186,19612.346984336764,-0.03917462577504326,0.17625788924247124
0.0108280000111307,86.44203466059922,3.575619425483984,711.0967650261795,1221.0023407891363,61825.75450420371,19613.39977130091,0.038736038027023335,0.21724964968712954
0.0108300000111328,86.44242294961055,3.5754195738840893,708.4279159068614,1222.0993141379765,61827.17402888093,19614.451512764113,-0.03051773789178111,0.19001746781431783
0.0108320000111348,86.44280429906502,3.5752261279079542,705.7497467186942,1223.2145426464278,61828.588206539804,19615.502214598455,-0.15820542846620186,0.2680778883963006
0.0108340000111369,86.4431788078849,3.5750392198779246,703.0622584938142,1224.3478342949484,61829.997018541326,19616.551882690896,-0.1019370271758151,0.1738374875280452
0.0108360000111389,86.44354657588246,3.574858980553374,700.365452480144,1225.4989946725727,61831.40044624854,19617.600522942343,-0.017533042422208128,0.18324097890555743
0.010838000011141,86.44390770373069,3.5746855391055696,697.6593301411652,1226.667827037876,61832.79847102748,19618.648141267528,0.00843734127860383,0.23581636956336147
0.010840000011143,86.44426229293481,3.5745190230916815,694.9438931556856,1227.8541323800516,61834.19107424704,19619.69474359404,-0.060816670870697274,0.14093853606455606
0.0108420000111451,86.44461044580481,3.574359558428163,692.2191434176034,1229.0577094800722,61835.57823727995,19620.740335862174,-0.1387277663754525,0.27128282853819047
0.0108440000111472,86.44495226542813,3.5742072693636664,689.4850830356628,1230.2783549718915,61836.95994150265,19621.784924024,-0.06514585574293619,0.17368774445137336
0.0108460000111492,86.44528785564314,3.574062278452038,686.7417143332109,1231.5158634036616,61838.336168296366,19622.82851404318,-0.00021935332376749975,0.17368882151171222
0.0108480000111513,86.44561732101255,3.57392470652576,683.9890398479442,1232.770027298921,61839.70689904682,19623.871111894023,0.07119843862920965,0.19820868773821576
0.0108500000111533,86.44594076679654,3.573794672669961,681.2270623316552,1234.0406372177306,61841.07211514534,19624.91272356133,-0.12357708174273656,0.1461423806961459
0.0108520000111554,86.44625829892566,3.57367229419658,678.4557847499684,1235.3274818177147,61842.43179798869,19625.95335503944,-0.12790759117113384,0.2581459858351486
0.0108540000111574,86.44657002397332,3.5735576866185674,675.6752102820761,1236.6303479149842,61843.78592898009,19626.993012332052,-0.0196979328490612,0.16476242921370987
0.0108560000111595,86.44687604912794,3.573450963624061,672.8853423204689,1237.949020544908,61845.13448952897,19628.03170145127,-0.08029332724414755,0.1929882716494431
0.0108580000111616,86.44717648216447,3.5733522370504422,670.0861844706594,1239.2832830226996,61846.47746105213,19629.06942841742,0.02791414550755752,0.17893564778449725
0.0108600000111636,86.44747143141484,3.5732616168583626,667.2777405509044,1240.6329170037961,61847.814824973444,19630.106199258116,-0.10626440987169729,0.1508107325936708
0.0108620000111657,86.44776100573766,3.5731792111056215,664.46001459192,1241.9977025439914,61849.14656272496,19631.142020008065,-0.14089216159018073,0.2253664274144038
0.0108640000111677,86.44804531448558,3.573105125921344,661.633010836595,1243.3774181593078,61850.47265574671,19632.176896708075,-0.004548899469357788,0.17572420664617908
0.0108660000111698,86.44832446747222,3.5730394654809583,658.7967337396952,1244.771840885566,61851.793085487654,19633.210835404963,0.008437744586585508,0.19134398109480508
0.0108680000111718,86.44859857493753,3.572982331982471,655.951187967568,1246.1807463376397,61853.10783340569,19634.243842150452,-0.00021910551394329716,0.19241765324531201
0.0108700000111739,86.44886774751326,3.572933825623624,653.0963783978392,1247.6039087683591,61854.416880968434,19635.275923001143,-0.1625332914425797,0.16459173046568065
0.0108720000111759,86.44913209618733,3.5728940445792015,650.2323101191076,1249.0411011270498,61855.72020965329,19636.307084017415,-0.1733555677635501,0.2308786856175677
0.010874000011178,86.44939173226744,3.5728630849778757,647.358988430634,1250.4920951176723,61857.01780094823,19637.33733126331,-0.013205601914296256,0.1897694743336791
0.0108760000111801,86.44964676734452,3.5728410408785276,644.4764188420272,1251.956661256548,61858.30963635183,19638.36667080552,0.02142303689107347,0.22395990448399486
0.0108780000111821,86.44989731325613,3.5728280042464124,641.5846070729247,1253.4345689296456,61859.59569737417,19639.395108713237,-0.0196970107012759,0.21624409958699503
0.0108800000111842,86.45014348205079,3.572824064929502,638.6835590526689,1254.9255864494096,61860.87596553663,19640.422651057153,-0.16253360396128844,0.1778851263224826
0.0108820000111862,86.45038538595293,3.5728293106353544,635.7732809199803,1256.4294811111047,61862.15042237304,19641.44930390928,-0.17119116825848926,0.23786336452851448
0.0108840000111883,86.45062313732852,3.5728438269088043,632.8537790226234,1257.9460192486665,61863.41904942932,19642.475073341953,0.04522695805276522,0.20393710526175202
0.0108860000111903,86.4508568486508,3.572867697110445,629.9250599170722,1259.4749662900324,61864.68182826471,19643.499965427658,-0.008875119042971858,0.16034077095031382
0.0108880000111924,86.45108663246634,3.572901002395424,626.9871303681681,1261.0160868119392,61865.93874045135,19644.52398623802,-0.013204597457971992,0.19065628468784374
0.0108900000111944,86.45131260136061,3.5729438216919105,624.0399973487755,1262.5691445941702,61867.1897675755,19645.54714184368,-0.17119006824584346,0.18081022120062046
0.0108920000111965,86.45153486792337,3.5729962316788595,621.0836680394327,1264.133902673235,61868.43489123727,19646.569438313207,-0.12357913434309896,0.19157601526156462
0.0108940000111986,86.45175354471309,3.5730583067630306,618.1181498279986,1265.710123395467,61869.67409305159,19647.59088171299,0.008436807876220817,0.2075463703013804
0.0108960000112006,86.45196874422065,3.573130119055825,615.1434503092958,1267.2975684695277,61870.90735464811,19648.6114781062,-0.019696725985242816,0.21124988673675393
0.0108980000112027,86.4521805788326,3.57321173835012,612.1595772847465,1268.8959990182964,61872.13465767218,19649.63123355263,-0.032682638906102644,0.1722659867507657
0.0109000000112047,86.45238916079374,3.5733032320975866,609.1665387620096,1270.5051756301432,61873.35598378462,19650.65015410768,-0.16902607791531696,0.18917789887178896
0.0109020000112068,86.45259460216981,3.573404665386601,606.1643429546076,1272.1248584095683,61874.57131466281,19651.668245822173,-0.12141488450040651,0.15963701337672487
0.0109040000112088,86.45279701480943,3.5735161009209158,603.1529982815525,1273.7548070271919,61875.78063200045,19652.685514741348,0.06254110225090562,0.19400431404229898
